,date,review,rating,isEdited,title,userName,developerResponse
65,22/12/2021 03:55,I love this app. I have a lot of subscriptions and this keeps them all nice and organized. The only thing I wish it did was give me a separate total for my monthly and yearly subscriptions so I could see what I’m spending monthly and yearly. Other than that it’s a great app.,5,FALSE,Great Little App,cinfire53,
66,21/02/2021 17:22,"it’s a dope app if you have the time to sit down with your subscriptions ready to type it in, i would suggest this for a advisor for sure that has the subscriptions on file. And sorted out; i love it. Just wish there was a automated way to punch in the subs you have like (trubill); that which doesn’t have all the banks tho",5,FALSE,Perfect,Metmilly2020,
67,18/02/2019 16:36,I have been using this app for a couple of weeks now and the app is great. The only problem I am having with the app is that notifications never come from the app. I have set up multiple different subscriptions and none ever tell me when they are due on their respective days. I have the notifications setting where Bobby is allowed to send me notifications but they are never sent meaning I have definitely almost missed a couple of payments.,2,FALSE,App is great but,Rune monster,
68,29/05/2021 00:46,"The only thing I’m disappointed with, is that this app can’t be used to keep track of what has already been paid. Everything else is really nice and aesthetically pleasing. I just wish it could be used to keep better track of what is paid and what still needs to be paid each month",3,FALSE,Needs a way to mark off bills,birkhill,
69,22/10/2019 08:40,"I would love for this app to incorporate a way to track your paycheck as well, like being paid bi-weekly & it calculating how much money you have leftover from your paychecks that month minus your subscriptions & bills. That’s the only feature I’d love to see!",5,FALSE,Very useful for keeping track of monthly expenses & subscriptions.,neckbutt,
70,23/03/2019 16:29,"Really a great app that is useful to keep track of my subscriptions (ex: Netflix). Best part of it for me is the simplicity. I’ve tried other apps but stuck with this one because it has all i need and does a good job of not overwhelming me with things i don’t need. Also, the customization is top notch.",5,FALSE,Simple and Useful,DavidTBM27,
71,17/04/2018 04:45,"The app is well-made and probably the best of its kind. If you’re like most people, though, you probably have more than 5 renewing charges at a time, and so this app is essentially a paid app for most case uses. $1.99 and you’re set.",5,FALSE,Works perfectly! Be mindful: you have to pay for >5 subscriptions.,GravemintOfficial,
72,15/09/2020 06:22,"This is it.  It is brilliant.  Clean, Great UI/UX.

The only request is an option to ‘Pause’ a subscription.  Sometimes I have to cancel for an undetermined time (like ‘Graphic Resources’) but know I will be back in due time when needed.

Still brilliant though — worthy of more than 5 stars.  Thanks!",5,FALSE,Perfect App,StevenO1982,
73,07/05/2021 06:29,I used to have a bunch of subscriptions charge me randomly and I’d never know when I was being charged but with this app it’s helped me keep them all organized and it even tells me I have an upcoming bill before I’m charged!! Amazing!!,5,FALSE,Amazing!,iliketoeatbutts,
74,08/01/2023 22:51,"Has bugs when trying to modify text in existing records, and STILL has no search function. If you're a power user like me that has over 100 entries... app starts becoming difficult and time-consuming to use without search functionality.",3,FALSE,"Power user, but has bugs and no search function",The Jockstrap Incident,
75,26/06/2021 19:42,"Emailed developer 3 times with no response and just got the app last week. 

First and biggest problem seems as if the app off by a day very strange example: payment is due TODAY June 26, 2021 and reads payment due tomorrow. Another thing I wish the can add is a paid button along with tracking payments history. 

The things I do enjoy and really find helpful on this app are you can sort by categories and color such as: auto, home, biz, personal etc and made very easy to read and add accounts. 

Don’t know if I’ll keep using seems helpful but not if it’s telling you wrong dates on payments!",3,FALSE,Nice if issues resolved,Me-77,
76,01/12/2020 01:52,At first I could get the app to work so after a review the developer quickly reached out and fix ed the problem I was having. The app now works great and more importantly the developer helped out immediately upon reading the review. I give them 5 stars for a great job!,5,TRUE,"First a problem, then....",Fronc1968,"{'id': 19414414, 'body': 'Hi! This is now fixed. Try clearing your cache (Settings → General → iPhone Storage), or re-download the app from the App Store! Thanks! Appreciate revisiting your review if it worked out.', 'modified': '2020-11-29T12:27:46Z'}"
77,28/11/2019 14:52,This is one of the most useful apps I have. I was asleep about how much I was shelling out each month until I got Bobby. Now I can see everything in one place and cancel apps I don’t use because they are no longer hidden and I get reminders.,5,FALSE,Know what you’re paying for!,Pixels4383,
78,14/07/2022 23:04,Love the app.  Love the style.  It’s not perfect but it has the potential to be.  Time should improve that.  More premade subscriptions would be nice and just adding more theme colors and app icons would be appreciated just for more personalization.,5,FALSE,Does Everything You Need It To,Aitor1337,
79,23/09/2023 08:26,"A couple of things that really prevent me from being able to use this app:
- no iPad version (others have pointed this out)
- no way to sort by the amount per month, rather than the “sticker price” (when a subscription is $10, that means nothing unless you have the time attached to it. But Bobby doesn’t take that into account for its functionalities other than adding)
- related to above, inability to “amortize” subscription costs: so many nowadays offer discounts for yearly subscriptions, but I need to be able to compare them in monthly costs

And perhaps worst of all: no support. I’ve reached out to the developer three times over this over the course of the years, no response. Really unfortunate.",1,FALSE,Unfortunately misses a lot of UX features,JaneD1232,
80,26/11/2020 22:44,It’s hard to tell if anyone is even out there. Nothing works. No subscriptions come up under “popular“ or any other type. Apparently you can only manually create your own. What is the point of this? I vote for a refund!,5,FALSE,Scam??,MeLovingDropbox,"{'id': 19414410, 'body': 'Hi! This is now fixed. Try clearing your cache (Settings → General → iPhone Storage), or re-download the app from the App Store! Thanks! Appreciate revisiting your review if it worked out.', 'modified': '2020-11-29T12:27:37Z'}"
81,02/04/2021 02:48,"I truly appreciate your quick response for 3.5 update. Now, app is as neat as before and we appreciate your attention to the details and all the good work you do. Thank you !

Great app all around and it’s totally worth it to buy the all-in-one pack in my opinion.",5,TRUE,Best Subscriptions Tracker App,AwesomeFeeling,"{'id': 21978355, 'body': 'Hey, this was a bug, and is fixed in the latest version. Please consider changing your review if it worked.', 'modified': '2021-03-31T19:24:26Z'}"
82,01/05/2021 16:08,"I loved this app, but for a long time, it never actually pushes notifications. I have tried to reset it and checked my notifications. I also wish there was a way to skip a subscription until the next renewal instead of having to go in and edit the start date all the time.",3,FALSE,Used to love it,TAK928,
83,08/09/2018 03:28,"I had no idea how much I was spending on subscriptions. Once I entered everything into Bobby - an easy, user-friendly process - I was staggered. 

I am spending less now thanks to this app. I would pay money for it! I have a lot of apps, and this one is truly outstanding.",5,FALSE,I love this app!,AutomaticCandy,
84,04/02/2019 17:45,This app is simple but beautiful in design. Shows you an uncluttered look at all upcoming subscriptions. Plus it is refreshing to only pay once for the app (at a supreme reasonable cost). Most apps want you to pay for subscriptions.. thank you for not imposing a subscription on us.,5,FALSE,Awesome!,EHTHOMAS,
85,24/05/2017 19:32,"Downloaded the app and was very excited to get it set up only to discover the ""free"" side of it is only 4 subscriptions. So basically this app is only free for high school students and younger. At least make the free # useful a normal, acceptable amount like 6-7 or something similar that will allow for some people to use. Seriously disappointed with 4. I just set up reminders on my phone - thanks for the idea and definitely reconsider your ""free"" amount of reminders.",1,FALSE,Disappointed with the subscriptions limit!,Belle384,"{'id': 428783, 'body': ""Hi Belle, thanks for your review. When building this app we felt that 4 subscriptions gives you enough playing room to see if the app is a good fit for you. Don't hesitate to reach out to info@bobbyapp.co if you have any questions or feedback."", 'modified': '2017-05-25T07:46:30Z'}"
86,15/01/2019 16:05,"This app is great! It keeps all my bills organized and reminds me when to pay.

One thing I would like to see added in a future update is letting the user pick the time of day they wish to be reminded about the bill.",5,FALSE,Great functionality,tyjonesnc,
87,01/03/2020 13:26,Love this app. Use it for keeping track of all those pesky subscriptions that are becoming way too popular these days. Love the layout and how easy it is to use. I had been using a spreadsheet but Bobby is way nicer.,5,FALSE,An essential app for keeping track of subscriptions,TumbleBumbleatNight,
88,05/10/2020 02:10,"I really love Bobby. The design is simple and neat. It is non obstructive of any way or cumbersome. I purchased the full version. My only big disappointment is that it is not available for iWatch... I really miss that. Please in your next update, make it available for iWatch. Please please please.",5,FALSE,Fantastic app,Flocondavoine,
89,12/12/2017 02:52,"Exactly what I'm looking for. Like how simple and user friendly this app is. 

Love that it allows you to sort by color and change fonts. Personality I respond very well to colors, and if my list on paper doesn't look eye appealing I will redo it (for real). The color changing/sorting option allows it to look pretty (no redos!). Most apps don't do that. :)

Couple enhancement suggestions: 

1. Allow to ""delete/remove"" subscriptions/bills already paid for that month. This seemed like a natural thing I wanted to do. Was bummed that I couldn't. 

2. Allow to see next month. Or a couple months ahead.",4,FALSE,Awesome!,Non review writer,
90,26/02/2024 16:11,Favorite simplistic budgeting app. Just wish they support it a bit more rather than dropping 2-3 updates and then disappearing for a year with no word of next update/added services.,5,FALSE,The perfect simplistic budgeting app,Sal Saucey,
91,23/10/2019 02:40,"I bought the in-app purchase and I don’t regret it ❤️ 
Very useful for keeping track of expenses and I get the reminders on my phone and watch so it helps out a lot !! 

Simple, clean app that hasn’t disappointed ! 5 stars!! ⭐️",5,FALSE,Highly recommend!!,thespacejewel,
92,07/01/2021 17:43,This is free haven’t had to pay for anything even after using it.. the best part is color design to clearly see what you want with out having to read to many of them. So far so good.,5,FALSE,Use this one,AhxMyxCabbages,
93,17/02/2021 01:08,Very easy to use.. nice & simple. Very basic. No adds bothering me..Love that I can add my own monthly bills to this. And the fact it states what I owe & when they are due.. All on one page.. Sweet-Love it!!,5,FALSE,Look no further  -  this app is the best!!!,~dancingLeaf~,
94,07/04/2020 18:15,Nice app to organize the subscriptions. Would be better if there is a way to show the total amounts paid since starting the subscription.,5,FALSE,Request for a feature.,Fayez Almalki,
95,16/02/2019 15:32,"Clean and simple design, let’s you keep track of all your recurring bills. I recommend buying the subscription as it gives you a lot more options. 😊",5,FALSE,Simple app that does exactly what it’s supposed to!,dordevic,
96,28/06/2022 18:00,Overall I enjoy the app but I’d like to see a couple more features. Needs more icon options or a way to add your own. It would be nice to have widgets and reminder notifications,4,FALSE,Good app but missing some features,Ut2013,
97,02/05/2020 15:27,Simple and very effective. Does just what is needed to track recurring subscriptions. Get the upgrades and enjoy!  Note to developer: thank you for NOT making this app a subscription model like so many do. This app is so helpful!,5,FALSE,Love this app,Explorer of Wonderous Things,
98,11/03/2018 16:36,"I’ve been looking for a means to track my monthly expenses, I use excel at the moment and that is wonderful. I would happily move to Bobby if only it included support for multiple currencies, especially my local currency. Since I have subscriptions in my local currency (like Rent) and USD (like Netflix) I would like to be able to see everything converted and consolidated into my local currency.",2,FALSE,Looks useful but...,muralidhar areti,
99,09/03/2023 00:37,I wish there was more customizable options and a check box to let me know that I paid it and what account it was paid out of. Also a widget would make this app more beneficial as well. But it is a good bill organizer,4,FALSE,Cool App,deadlyace,
100,01/06/2020 23:32,Does exactly what I want it to do and helps me keep track of all my subscriptions. I’ve saved a lot of money realizing that I was paying per month for things I no longer use. Thank you!!,5,FALSE,Excellent App!,k0rbis,
101,25/07/2018 21:35,"The app would be better if the developer made the option to view the actual upcoming payment dates rather than the time remaining until the payment is due.

Otherwise, it's very lightweight and customizable.",4,FALSE,Subscription dates,kmarcoh,
102,09/09/2020 17:11,"Bobby is simple intuitive app that notifies you when your bills are due.  Does not link to your accounts, which is a good thing.  
 I would like to see widget support as well as the ability to set reminders for more than just one day.",4,FALSE,Simple and clean,Afgan prince,
103,05/08/2018 06:09,"Very easy and convenient to use. I rarely write reviews, but this app deserves one. It is awesome getting to see just how many subscriptions I have and how much they cost me so I can try to cut back on any I may not need and save money.",5,FALSE,Awesome,Ssakuras,
104,11/02/2023 07:06,"Only reason this got more than 1 star is because of the UX/UI. The app itself does not work on my phone; it doesn’t seem to refresh or update all. I have subscriptions that have had their payment date pass, still say they are upcoming in 1 day, 1 week, etc.",2,FALSE,Doesn’t update/refresh at all,chccarson,
105,01/10/2019 00:14,"I bought the premium version and while I’m able to add all my subscriptions, I’m not getting any notifications from the app and there’s nowhere under the settings that says “notifications” so I have to just check everyday to see what subscriptions are due instead of the app notifying me like it would make sense to do.",2,FALSE,Good but isn’t working properly,kristinalauren12,
106,04/03/2021 08:10,"Wow wow wow! 🤩
What an excellent and beautifully designed app, it has an amazing yet simple set of features!
I definitely recommend it to anyone looking to simplify and look over their subscriptions all in one place!",5,FALSE,Excellent App,goitejr,
107,13/06/2019 06:15,"Very happy with this app, especially in its simplicity. But it seems like updates have become very infrequent as the developer has abandoned it or paying minimal attention to Bobby. Some other reviews have excellent update suggestions which could really benefit the customer experience.",3,FALSE,Great app but needs updates,pa290,
108,07/06/2024 17:04,"Seems like it could be quite useful but the fact that people have so many subscriptions anymore, the baseline of 5 subscriptions before you have to buy ANOTHER subscription to this app seems a bit pointless",3,FALSE,50/50,👑 Chucky 👑,
109,25/02/2020 01:08,"It used to be perfect, but now the notifications are not functioning correctly. They notify me a day AFTER my payments go through with the incorrect date. (I know what days I get charged for all my subscriptions, but it’s nice to have a reminder). Just kind of frustrating.",3,FALSE,Notifications are off.,NickyC_96,
110,22/11/2018 13:57,This app is a good way to track subscriptions or even reoccurring bills. However the notification feature doesn't work on a consistent basis. I've had the app for over a month and I may have gotten two notifications and I have at least 15 items entered.,3,FALSE,Concept of app is good,K296,
111,03/05/2018 14:02,"You can change the icon, theme and font. Great, but you can’t sort by subscription cost. Nor can you equalize all subscriptions to show what each individually costs per month, year or timeframe (ie, apples to apples). That said, it’s an attractive, if limited, database for easy reference. A very solid meh.",3,FALSE,Mediocre due to focus on the superficial,bharoche,
112,03/12/2020 15:53,I love the app and I love how simple it is! The only thing that I would like to add in the app is to separate “My Expenses” with my “Business expenses” for example. Having a separated section to separate type of expenses would be great for the app!,5,FALSE,"I love Bobby, but...",Abrahan Castellano,
113,24/08/2020 13:29,I love this app. It helps me keep track of all recurring subscriptions in a fun and colorful way.  I love going to the app and reviewing my subscriptions and fixed recurring costs often.   It helps making budgeting tasks fun.,5,FALSE,Very useful,Jane D,
114,18/09/2020 10:55,"Nice app for tracking subscriptions, Any updates that will be sync with Apple Calendar also? Or widget for iOS 14?  Looking forward towards new updates.",5,FALSE,Simple tracking Subscriptions,Kjfnst,
115,13/10/2017 00:46,Does one thing and does it very well. Finally has me and my wife actually understanding how many subscriptions we have and are paying for.,5,FALSE,Simple and Enjoyable to Use,SmokeyBob,
116,23/02/2020 14:20,It is nice to see at a glance which recurring expenses are coming up. I wish it had a notification feature that would remind you when an expense is coming up. Other than that this is a terrific app.,4,FALSE,Great for tracking recurring expenses,AnitaAmethyst,
117,07/01/2020 12:35,"More subscriptions with icons and the ability to find/add custom icons subs billed by x y z time frames (your subs add up to x per month but without annuals or others like that), some fancier icons/design. That’s all I really want! 

Regal Unlimited, AMC AList, Carrot weather, MalwareBytes, Apollo reddit are some of the icons I wish I could add",4,FALSE,More icons!,/u/f1sh98,
118,10/10/2017 16:51,Recent updates have fixed the crashing issues.  Great app,5,TRUE,Recent updates fixed crashing issues,andrewhl,"{'id': 1460459, 'body': ""Hi Andrew, have you updated to the latest version? We've fixed a lot of bugs over the past few days and I'd love for you to try it again and revise your review / stars. Email us at info@bobbyapp.co if you run into problems. Thanks!"", 'modified': '2017-10-10T08:30:06Z'}"
119,03/02/2020 00:14,I have been looking for some way to keep track of all my subs. I finally found it! Not to many people make apps like this.,5,FALSE,I have been looking for an app like this,Sgtkeebler,
120,07/09/2017 23:51,Keeps me in check when it comes to my bills! I love the days countdown and how upcoming bills automatically refresh to the top of the list! Couldn't be more happy with this app!,5,FALSE,App works great!,mamaria87,
121,05/12/2021 03:38,Hope to see it soon.,5,FALSE,It would be better if Chinese were supported.,LJ TIM,
122,28/05/2020 04:11,"The concept is nice, UI looks good, and when it works, it’s great. However there are frequent crashes, bugs with time zones, and the notifications do not work at all for me. Like others have said, emailing the developer is useless - you don’t get a response.",3,FALSE,"Useful, when it works",mbwelch,
123,19/10/2017 20:38,"I saw this app listed on Lifehacker and wanted to check it out. I’ve tried multiple times to purchase the app, but I get an error every time.",5,FALSE,Can’t Upgrade,Keith701a,
124,17/09/2020 12:59,"Really like the interface of this app. Easy to use and simple. However the notifications do not work whatsoever. After setting all my payments to notify me 1 day before they’re due, I never got a single notification. I get a random notification every couple weeks saying “ ____ Bill is due in 2 months”....??? Horrible. Please fix & will love to give 5 stars",1,FALSE,Notifications,The stud king,
125,21/11/2017 19:31,"This app is alright, but it is missing a few key features that I’m surprised aren’t already a thing. As is, this app is no different than setting a monthly reminder in your calendar. What it needs, is a “swipe is already paid” option. Without that, save your download on something else.",2,FALSE,Could be better,Bryce Bowen,
126,16/07/2019 21:53,this app literally just bought the subscription upgrade package on its own. Literally 2 minutes ago and there is no customer service number,5,FALSE,UNAUTHORIZED CHARGES,Jewce1028,"{'id': 9703037, 'body': 'Hi Jewce1028. This should not happen. We have no power to do so either, the only way to buy something in the app is when you enter your Touch ID or password in the Buy screen that is created by Apple. If you want, you can ask for a refund with Apple quite easily, see: https://support.apple.com/en-us/HT204084. Thanks!', 'modified': '2019-07-17T09:00:36Z'}"
127,27/03/2020 02:52,"This app is great except I cannot get the app to send notifications, it doesn’t even show up under my notifications section in settings and I’ve emailed support numerous times and they don’t respond. If this weren’t an issue I’d give it 5 stars, but without notification reminders, the app isn’t terribly useful.",2,FALSE,One Problem,Hdtvcfd,
128,10/02/2020 11:09,The app claims to deliver notifications when a subscription is due but that’s not true in my case at least. That renders the entire app useless for me as I desire advance reminding of what I need to pay *before* it runs out.,3,FALSE,No Notifications,HundredPercent254,
129,05/12/2019 17:15,This app is very good! I use it quite often and it has saved me hours of my time. I would buy it again if I hadn’t purchased it already.,5,FALSE,Great app,CG Rick,
130,06/04/2021 22:31,There are no complaints I can think of other than having an accompanying Mac and iPad versions as well. That’d be super 👌,5,FALSE,Simple and Elegant,Funk_Shui,
131,10/02/2020 00:37,This should be number 1 in results when searching for budgeting apps,5,FALSE,Highly recommend,IamFernandoM,
132,10/11/2020 22:29,This is a nice app to keep your subscriptions in site however you do not have the option for Landscape on the iPad Pro.  I will keep but thinking of deleting it on my iPad.  This is why I rated 3 stars as should be available in Landscape too.  I did buy the All in One package.,2,FALSE,No Landscape,Foxie Lee,
133,04/10/2018 20:07,"Can you add folders or filters so we can separate business or work and personal subscriptions from each other??

Also things like DirecTV and DirecTV Now are missing.",4,FALSE,Almost perfect,MikeRadio,
134,09/01/2020 10:34,"Okay so the app is simple, and easy to navigate. It’s also astetically pleasing to look at the only think I can hope for is if they can make a widget for my iPhone!!! 👏👏👏👏👏",5,FALSE,Near perfect,Dsot.95,
135,19/01/2020 18:25,"You have to add the current subscriptions one by one...Come on! 
The inability to add current subscriptions speaks to the purpose of the application. 
No landscape mode for iPad. Not essential for what it does, but I think it provide’s insight to the mind of the developer. Two things I did not expect to find from an app that is trying to save you time.",1,FALSE,Doesn’t find current subscriptions,geekmee,
136,24/04/2020 20:28,"Subscriptions really do help enrich my online life, but without a tool like this one things would’ve gotten out of hand.",5,FALSE,Really helpful,LucasBridges,
137,17/10/2019 17:05,If you’re like me and tend to forget where your money’s going then this app will be invaluable. I only wish there was a way to mark the subscriptions as paid. That’s about it.,4,FALSE,Super handy,V43rw1N,
138,20/05/2019 19:26,"Pretty cool. Would be even better if it were possible to note what credit card or debit card is funding each subscription and whether the subscription is weekly, monthly or annual.",3,FALSE,Helpful and could be even better,spruce14,
139,21/11/2018 06:23,"This is a decent app but my first little issue is the lack of certain generic icons, particularly a ‘ticket’ or ‘movie reel’ icon? I mean with a growing number of movie subscriptions services, and just for general venues, I’d think these would be some of the first icons you’d have...with that said...PLEASE add them!",3,FALSE,Decent,Damionm,
140,13/07/2018 16:11,"This app does a great job!

Wish it expanded the library of different subscription services and also iPad app would be the best thing.",5,FALSE,Best for SO many subscriptions,Viditc95,
141,12/04/2019 13:21,It's a good organized app but it doesn't notify me when the bill is due on the date,5,FALSE,Good but could be better,mejia.2,
142,02/01/2021 01:18,Reminders are never accurate (ex: bill could be two days away but it say one week away) and days from bill displayed on the app can sometimes even be off. You’re better off using the calendar on your phone,2,FALSE,More a nuisance in some ways then a help,Nicholas M..,
143,11/10/2017 21:55,"I have been looking for an app that serves this purpose for ages. It's simple and intuitive, and does one thing very well. Highly recommended.",5,FALSE,Exactly What I Wanted,theanykey,
144,02/12/2020 00:53,This is definitely the best app for keeping track of subscriptions and other recurring items,5,FALSE,Best app to track recurring purchases,newric77,
145,26/06/2022 15:51,"I have several monthly subscriptions that are at least $40 EACH month, and the app still shows my average monthly spend of around ~$35.

Just wrong.",3,FALSE,Inaccurate,ryantdemarc,
146,11/10/2020 13:40,"A perfect blend of simplicity and power. Easily the most attractive of these types of apps. 

Would love an iPad version as that’s my primary computer.",5,FALSE,Simple but powerful,danielandrews,
147,12/03/2020 02:19,I just found this and love it. I just have one feature I’d love to see. Can you add an option to list things by amount? Lowest to highest.,5,FALSE,Fantastic app,Maxcreed08,
148,10/09/2018 06:47,No complaints at all. Works exactly as intended and helps me keep track of subscriptions :),5,FALSE,Works very well!,VPCYT,
149,07/02/2020 14:45,"Would really like an option for AppleCare subscription. Other than that, great app so far.",5,FALSE,Awesome if updates continue!,JustinTime3,
150,16/01/2019 23:39,This is the best app i have ever used to manage all of my subscriptions and keep track of what I'm spending each month.,5,FALSE,Great,Outboundstream4,
151,10/09/2018 16:12,"Beautiful, minimalistic app. Love the customizable color coding. Touch ID is a nice touch. 
Would be a perfect 5 stars if there was an additional space to add comments (Which I would use to save passwords and login info for my subscriptions)",4,FALSE,Great app,JoeTritoneBobMan,
152,14/02/2020 23:01,"Your new expense creator gives me the option to add a custom expense... Sometimes. For some reason, when I type car loan it offers me to add Pandora, and i can't add the custom one as long as it's showing something. Not very useful.",3,FALSE,"All cool, but how do I add my car loan",Pogovkin,
153,26/05/2019 10:38,I’m in love with this app after only a few hours and will update if my reminders help with my subscriptions!,5,FALSE,Great So Far,Jess9213,
154,29/05/2024 02:13,I’m in highschool and need to watch what u spend. So far so good but for real guys? I HAVE to pay 2.99 for dark mode?,5,FALSE,Great for now,0;bfnsvrmsbfvdbn,
155,17/04/2021 02:58,So far I’ve had no problems with it and it’s nice that I can add multiple subscriptions!,5,FALSE,Great app!,Wholock1292,
156,29/06/2019 04:06,You have created something truly wonderful. But can I donate a hefty amount for you to create more custom icons? The app would pretty much be perfect then.,5,FALSE,Amazing!! BUT...,CanonBrownell,"{'id': 9416164, 'body': ""Amazing to hear mate. Love to make it even more perfect, and we're planning an update this summer. Email me with a list of custom icons you want at info@bobbyapp.co. Appreciate the review!"", 'modified': '2019-06-29T16:06:57Z'}"
157,23/09/2019 12:56,"I really like this app a lot, but it’s missing things like Game Pass Ultimate, Ring Protect, Google One, and Apple News+. Hoping to see these added soon.",4,FALSE,"The best subscription tracker, but missing a few",Visqis,
158,05/10/2017 09:32,The iCloud sync doesn’t work despite that I have paid to unlock all the features,5,FALSE,iCloud sync,Savvase,"{'id': 1460481, 'body': ""Hi Savvase, have you updated to the latest version? We've fixed a lot of bugs over the past few days and I'd love for you to try it again and revise your review / stars. Email us at info@bobbyapp.co if you run into problems. Thanks!"", 'modified': '2017-10-10T08:32:16Z'}"
159,13/08/2023 02:14,"Unable to remove a category. If a category is deleted, it returns the next time categories are open. Cloud sync does not work properly. Duplicate entries or missing entries, resulting in having to manually correct the items.",2,FALSE,Good but..,DJ80s,
160,03/02/2020 14:24,Get on top of all your auto pay subscriptions this is just the bees knees(I hear from the squirrel they are quite sweet).,5,FALSE,Awesome!,boolove83,
161,07/06/2019 19:07,Lost my data,5,FALSE,Lost my data when moving to new phone,bokobokoboko,"{'id': 9416192, 'body': ""That's bad. Did you backup your data in iCloud? If so, you can ask Apple to recover the data."", 'modified': '2019-06-29T16:12:48Z'}"
162,05/10/2017 11:28,App just crashes after I updated to bobby 2. Can’t use it anymore. :/,5,FALSE,Crashes after update,iphoneRocka,"{'id': 1460479, 'body': ""Hi iphoneRocka, have you updated to the latest version? We've fixed a lot of bugs over the past few days and I'd love for you to try it again and revise your review / stars. Email us at info@bobbyapp.co if you run into problems. Thanks!"", 'modified': '2017-10-10T08:32:09Z'}"
163,24/04/2019 16:49,Its a great app but useless without notifications... Looking forward either for full refund or notifications to be started which was promised while purchasing....,3,FALSE,Notifications doesn’t work,vicky_hin,
164,12/07/2017 18:32,"Couldn't be more useful! Well organized and easy to use, and big deal 99 cents is worth it.",5,FALSE,Love it,Andy Scot,
165,24/12/2019 09:05,"So simple so cute, where have you been all my life? Been doing it manually in my Reminder app and I had a very bad tiiiiime.",5,FALSE,Simplicity,BanuGhassan,
166,09/03/2020 23:40,"This is an amazing app, but a recent update has caused dates to be miscalculated.  For example, if I had a bill set for yesterday (3/08) it would appear in Bobby as ""billed today"" (3/09) and bills set for today would appear as ""billing tomorrow"".  Please fix this.",3,FALSE,"Great, but the dates are mismatched.",SomeNeanderthal,
167,01/06/2019 19:51,"I would give this app 5 stars and say it was perfect if I had the ability to pay my bills as well, then it would be fantastic.",4,FALSE,Almost Perfect,CommissionerGordon,
168,27/11/2017 17:12,"Beautiful app.  Simple and straightforward. 

Wish List:

-  I wish that you can swipe to mark that you’ve paid for subscriptions that are not set to auto-pay.

-  Also would be wonderful if you could add car maintenance option?  Every so many miles oil change, etc.  Maybe overkill?  If it had this option then this would be my go to app.",4,FALSE,Swipe “Paid” Option +,Dankchi,
169,08/09/2020 11:40,This is a good app -- simple and easy to use. I just have one big issue. I subscribe to services from different countries and wish the app differentiates between Singapore dollars (S$) and US dollars ($).,4,FALSE,Currency,Myd2011,
170,17/02/2019 19:45,"Excellent App. Please add additional icons, subscription vendors and add notes field for each record, to store discount codes, credit cards to use etc.",5,FALSE,Excellent App,iJobsFan,
171,05/08/2018 13:17,Great app - does exactly what the description says. The ability to add custom “subscriptions” lets me track all my monthly bills.,5,FALSE,Does what is says,rsmutus,
172,10/10/2017 16:01,"After the fixes, the app works well.",5,TRUE,"Update had flaws, but fixed now",xProReviewerx,"{'id': 1460469, 'body': ""Hi xProReviewerx, have you updated to the latest version? We've fixed a lot of bugs over the past few days and I'd love for you to try it again and revise your review / stars. Email us at info@bobbyapp.co if you run into problems. Thanks!"", 'modified': '2017-10-10T08:31:21Z'}"
173,13/06/2023 19:43,"Of all the subscription services not to have available, how is Peacock not an option?!? Please add Peacock and I will change my review to 5 stars!!!",4,FALSE,No Peacock?!?,Moestavern34,
174,25/01/2022 15:29,"I had the app for one day and was enjoying it until it decided to erase everything that I entered. iCloud sync kept saying it wasn’t available so I was not able to save my data. Very annoying, especially after I paid for the upgrade.",1,FALSE,Erased data,Bearpaw250,
175,29/08/2020 13:40,Simple and easy way to track subscriptions and monthly recurring costs,5,FALSE,Exactly what I was looking for!,Itsmepapad,
176,10/10/2017 00:41,Just started using version 2. Simple and easy to use.,5,FALSE,Great way to keep track of suscriptions,bobalaska1,
177,08/09/2018 06:47,"Hi ..
Thanks so much for your incredible app, it so amazing but I have noticed that I didn’t receive any notification when the payment is due like when I subscribe in Netflix I didn’t get notifications from the Bobby.

Please help me!",3,FALSE,Good,The girl is better off,
178,27/06/2018 03:24,I am still getting used to the iPhone and bought this by accident. Tried to get a refund but the request was getting errors going through so thought I would try it. I'm not finding that my bills are repeating appropriately. My calendar app does better! Please issue a refund. :(,1,FALSE,Confusing accidental purchase.,AmberM828,"{'id': 3999699, 'body': ""Hi Amber, Sorry to hear that. We are not in control of refunds, we're happy to refund but Apple handles this. You can ask for a refund via Apple. Let me know if we can help you further."", 'modified': '2018-06-27T13:04:14Z'}"
179,04/01/2019 23:42,I love this app. I don’t have to put in my financial information and I just put in my subscriptions and it’s very. simple.,5,FALSE,I love this app.,Wee-G,
180,23/10/2018 21:32,Notifications are not working for me.,5,FALSE,Notifications,OFTEXAS,
181,04/04/2020 23:00,"Simple. Does the job. Beautiful UI. Finally something WITHOUT a subscription fee. This app is the real deal, I love it.",5,FALSE,I love this app,aquapinkguru,
182,02/01/2021 16:23,Helps keep your subscriptions organized and tallies your expenses. Would definitely recommend for the price.,4,FALSE,Great little app,nascar2448,
183,17/10/2018 18:25,"It’s cool but when my internet bill was due
I didn’t get not one notification for it. Please fix",5,FALSE,It’s cool and all...,Ig: x3xSlimm 🏀🔥,
184,30/10/2019 21:45,Would like to see option to sort by average cost per month,4,FALSE,Sort by cost,1!1!1!1!1!1!1!!1,
185,13/08/2022 17:58,Just what I was looking for to keep track of all subscriptions!!!,5,FALSE,Great App!,P997tt,
